t,n_bits,p,prep_init,cost_total,prep_in_mixers,reflection_anc,reflection_noanc,total_depth_anc,total_depth_noanc,n_ancillas_anc
142,1136,6,495,6,5940,150,13638,6591,20079,1135
143,1144,6,495,6,5940,150,13734,6591,20175,1143
144,1152,6,495,6,5940,150,13830,6591,20271,1151
145,1160,6,495,6,5940,150,13926,6591,20367,1159
146,1168,6,495,6,5940,150,14022,6591,20463,1167
147,1176,6,495,6,5940,150,14118,6591,20559,1175
148,1184,6,495,6,5940,150,14214,6591,20655,1183
149,1192,6,495,6,5940,150,14310,6591,20751,1191
150,1200,6,495,6,5940,150,14406,6591,20847,1199
151,1208,6,495,6,5940,150,14502,6591,20943,1207
152,1216,6,495,6,5940,150,14598,6591,21039,1215
153,1224,6,495,6,5940,150,14694,6591,21135,1223
154,1232,6,495,6,5940,150,14790,6591,21231,1231
155,1240,6,495,6,5940,150,14886,6591,21327,1239
156,1248,6,495,6,5940,150,14982,6591,21423,1247
157,1256,6,495,6,5940,150,15078,6591,21519,1255
158,1264,6,495,6,5940,150,15174,6591,21615,1263
159,1272,6,495,6,5940,150,15270,6591,21711,1271
160,1280,6,495,6,5940,150,15366,6591,21807,1279
161,1288,6,495,6,5940,150,15462,6591,21903,1287
162,1296,6,495,6,5940,150,15558,6591,21999,1295
163,1304,6,495,6,5940,150,15654,6591,22095,1303
164,1312,6,495,6,5940,150,15750,6591,22191,1311
165,1320,6,495,6,5940,150,15846,6591,22287,1319
166,1328,6,495,6,5940,150,15942,6591,22383,1327
167,1336,6,495,6,5940,150,16038,6591,22479,1335
168,1344,6,495,6,5940,150,16134,6591,22575,1343
169,1352,6,495,6,5940,150,16230,6591,22671,1351
170,1360,6,495,6,5940,150,16326,6591,22767,1359
171,1368,6,495,6,5940,150,16422,6591,22863,1367
172,1376,6,495,6,5940,150,16518,6591,22959,1375
173,1384,6,495,6,5940,150,16614,6591,23055,1383
174,1392,6,495,6,5940,150,16710,6591,23151,1391
175,1400,6,495,6,5940,150,16806,6591,23247,1399
176,1408,6,495,6,5940,150,16902,6591,23343,1407
177,1416,6,495,6,5940,150,16998,6591,23439,1415
178,1424,6,495,6,5940,150,17094,6591,23535,1423
179,1432,6,495,6,5940,150,17190,6591,23631,1431
180,1440,6,495,6,5940,150,17286,6591,23727,1439
181,1448,6,495,6,5940,150,17382,6591,23823,1447
182,1456,6,495,6,5940,150,17478,6591,23919,1455
183,1464,6,495,6,5940,150,17574,6591,24015,1463
184,1472,6,495,6,5940,150,17670,6591,24111,1471
185,1480,6,495,6,5940,150,17766,6591,24207,1479
186,1488,6,495,6,5940,150,17862,6591,24303,1487
187,1496,6,495,6,5940,150,17958,6591,24399,1495
188,1504,6,495,6,5940,150,18054,6591,24495,1503
189,1512,6,495,6,5940,150,18150,6591,24591,1511
190,1520,6,495,6,5940,150,18246,6591,24687,1519
191,1528,6,495,6,5940,150,18342,6591,24783,1527
192,1536,6,495,6,5940,150,18438,6591,24879,1535
193,1544,6,495,6,5940,150,18534,6591,24975,1543
194,1552,6,495,6,5940,150,18630,6591,25071,1551
195,1560,6,495,6,5940,150,18726,6591,25167,1559
196,1568,6,495,6,5940,150,18822,6591,25263,1567
197,1576,6,495,6,5940,150,18918,6591,25359,1575
198,1584,6,495,6,5940,150,19014,6591,25455,1583
199,1592,6,495,6,5940,150,19110,6591,25551,1591
200,1600,6,495,6,5940,150,19206,6591,25647,1599
201,1608,6,495,6,5940,150,19302,6591,25743,1607
202,1616,6,495,6,5940,150,19398,6591,25839,1615
203,1624,6,495,6,5940,150,19494,6591,25935,1623
204,1632,6,495,6,5940,150,19590,6591,26031,1631
205,1640,6,495,6,5940,150,19686,6591,26127,1639
206,1648,6,495,6,5940,150,19782,6591,26223,1647
207,1656,6,495,6,5940,150,19878,6591,26319,1655
208,1664,6,495,6,5940,150,19974,6591,26415,1663
209,1672,6,495,6,5940,150,20070,6591,26511,1671
210,1680,6,495,6,5940,150,20166,6591,26607,1679
211,1688,6,495,6,5940,150,20262,6591,26703,1687
212,1696,6,495,6,5940,150,20358,6591,26799,1695
213,1704,6,495,6,5940,150,20454,6591,26895,1703
214,1712,6,495,6,5940,150,20550,6591,26991,1711
215,1720,6,495,6,5940,150,20646,6591,27087,1719
216,1728,6,495,6,5940,150,20742,6591,27183,1727
217,1736,6,495,6,5940,150,20838,6591,27279,1735
218,1744,6,495,6,5940,150,20934,6591,27375,1743
219,1752,6,495,6,5940,150,21030,6591,27471,1751
220,1760,6,495,6,5940,150,21126,6591,27567,1759
221,1768,6,495,6,5940,150,21222,6591,27663,1767
222,1776,6,495,6,5940,150,21318,6591,27759,1775
223,1784,6,495,6,5940,150,21414,6591,27855,1783
224,1792,6,495,6,5940,150,21510,6591,27951,1791
225,1800,6,495,6,5940,150,21606,6591,28047,1799
226,1808,6,495,6,5940,150,21702,6591,28143,1807
227,1816,6,495,6,5940,150,21798,6591,28239,1815
228,1824,6,495,6,5940,150,21894,6591,28335,1823
229,1832,6,495,6,5940,150,21990,6591,28431,1831
230,1840,6,495,6,5940,150,22086,6591,28527,1839
231,1848,6,495,6,5940,150,22182,6591,28623,1847
232,1856,6,495,6,5940,150,22278,6591,28719,1855
233,1864,6,495,6,5940,150,22374,6591,28815,1863
234,1872,6,495,6,5940,150,22470,6591,28911,1871
235,1880,6,495,6,5940,150,22566,6591,29007,1879
236,1888,6,495,6,5940,150,22662,6591,29103,1887
237,1896,6,495,6,5940,150,22758,6591,29199,1895
238,1904,6,495,6,5940,150,22854,6591,29295,1903
239,1912,6,495,6,5940,150,22950,6591,29391,1911
240,1920,6,495,6,5940,150,23046,6591,29487,1919
241,1928,6,495,6,5940,150,23142,6591,29583,1927
242,1936,6,495,6,5940,150,23238,6591,29679,1935
243,1944,6,495,6,5940,150,23334,6591,29775,1943
244,1952,6,495,6,5940,150,23430,6591,29871,1951
245,1960,6,495,6,5940,150,23526,6591,29967,1959
246,1968,6,495,6,5940,150,23622,6591,30063,1967
247,1976,6,495,6,5940,150,23718,6591,30159,1975
248,1984,6,495,6,5940,150,23814,6591,30255,1983
249,1992,6,495,6,5940,150,23910,6591,30351,1991
250,2000,6,495,6,5940,150,24006,6591,30447,1999
251,2008,6,495,6,5940,150,24102,6591,30543,2007
252,2016,6,495,6,5940,150,24198,6591,30639,2015
253,2024,6,495,6,5940,150,24294,6591,30735,2023
254,2032,6,495,6,5940,150,24390,6591,30831,2031
255,2040,6,495,6,5940,150,24486,6591,30927,2039
256,2048,6,495,6,5940,150,24582,6591,31023,2047
257,2056,6,495,6,5940,162,24678,6603,31119,2055
258,2064,6,495,6,5940,162,24774,6603,31215,2063
259,2072,6,495,6,5940,162,24870,6603,31311,2071
260,2080,6,495,6,5940,162,24966,6603,31407,2079
261,2088,6,495,6,5940,162,25062,6603,31503,2087
262,2096,6,495,6,5940,162,25158,6603,31599,2095
263,2104,6,495,6,5940,162,25254,6603,31695,2103
264,2112,6,495,6,5940,162,25350,6603,31791,2111
265,2120,6,495,6,5940,162,25446,6603,31887,2119
266,2128,6,495,6,5940,162,25542,6603,31983,2127
267,2136,6,495,6,5940,162,25638,6603,32079,2135
268,2144,6,495,6,5940,162,25734,6603,32175,2143
269,2152,6,495,6,5940,162,25830,6603,32271,2151
270,2160,6,495,6,5940,162,25926,6603,32367,2159
271,2168,6,495,6,5940,162,26022,6603,32463,2167
272,2176,6,495,6,5940,162,26118,6603,32559,2175
273,2184,6,495,6,5940,162,26214,6603,32655,2183
274,2192,6,495,6,5940,162,26310,6603,32751,2191
275,2200,6,495,6,5940,162,26406,6603,32847,2199
276,2208,6,495,6,5940,162,26502,6603,32943,2207
277,2216,6,495,6,5940,162,26598,6603,33039,2215
278,2224,6,495,6,5940,162,26694,6603,33135,2223
279,2232,6,495,6,5940,162,26790,6603,33231,2231
280,2240,6,495,6,5940,162,26886,6603,33327,2239
281,2248,6,495,6,5940,162,26982,6603,33423,2247
282,2256,6,495,6,5940,162,27078,6603,33519,2255
283,2264,6,495,6,5940,162,27174,6603,33615,2263
284,2272,6,495,6,5940,162,27270,6603,33711,2271
285,2280,6,495,6,5940,162,27366,6603,33807,2279
286,2288,6,495,6,5940,162,27462,6603,33903,2287
287,2296,6,495,6,5940,162,27558,6603,33999,2295
288,2304,6,495,6,5940,162,27654,6603,34095,2303
289,2312,6,495,6,5940,162,27750,6603,34191,2311
290,2320,6,495,6,5940,162,27846,6603,34287,2319
291,2328,6,495,6,5940,162,27942,6603,34383,2327
292,2336,6,495,6,5940,162,28038,6603,34479,2335
293,2344,6,495,6,5940,162,28134,6603,34575,2343
294,2352,6,495,6,5940,162,28230,6603,34671,2351
295,2360,6,495,6,5940,162,28326,6603,34767,2359
296,2368,6,495,6,5940,162,28422,6603,34863,2367
297,2376,6,495,6,5940,162,28518,6603,34959,2375
298,2384,6,495,6,5940,162,28614,6603,35055,2383
299,2392,6,495,6,5940,162,28710,6603,35151,2391
300,2400,6,495,6,5940,162,28806,6603,35247,2399
301,2408,6,495,6,5940,162,28902,6603,35343,2407
302,2416,6,495,6,5940,162,28998,6603,35439,2415
303,2424,6,495,6,5940,162,29094,6603,35535,2423
304,2432,6,495,6,5940,162,29190,6603,35631,2431
305,2440,6,495,6,5940,162,29286,6603,35727,2439
306,2448,6,495,6,5940,162,29382,6603,35823,2447
307,2456,6,495,6,5940,162,29478,6603,35919,2455
308,2464,6,495,6,5940,162,29574,6603,36015,2463
309,2472,6,495,6,5940,162,29670,6603,36111,2471
310,2480,6,495,6,5940,162,29766,6603,36207,2479
311,2488,6,495,6,5940,162,29862,6603,36303,2487
312,2496,6,495,6,5940,162,29958,6603,36399,2495
313,2504,6,495,6,5940,162,30054,6603,36495,2503
314,2512,6,495,6,5940,162,30150,6603,36591,2511
315,2520,6,495,6,5940,162,30246,6603,36687,2519
316,2528,6,495,6,5940,162,30342,6603,36783,2527
317,2536,6,495,6,5940,162,30438,6603,36879,2535
318,2544,6,495,6,5940,162,30534,6603,36975,2543
319,2552,6,495,6,5940,162,30630,6603,37071,2551
320,2560,6,495,6,5940,162,30726,6603,37167,2559
321,2568,6,495,6,5940,162,30822,6603,37263,2567
322,2576,6,495,6,5940,162,30918,6603,37359,2575
323,2584,6,495,6,5940,162,31014,6603,37455,2583
324,2592,6,495,6,5940,162,31110,6603,37551,2591
325,2600,6,495,6,5940,162,31206,6603,37647,2599
326,2608,6,495,6,5940,162,31302,6603,37743,2607
327,2616,6,495,6,5940,162,31398,6603,37839,2615
328,2624,6,495,6,5940,162,31494,6603,37935,2623
329,2632,6,495,6,5940,162,31590,6603,38031,2631
330,2640,6,495,6,5940,162,31686,6603,38127,2639
331,2648,6,495,6,5940,162,31782,6603,38223,2647
332,2656,6,495,6,5940,162,31878,6603,38319,2655
333,2664,6,495,6,5940,162,31974,6603,38415,2663
334,2672,6,495,6,5940,162,32070,6603,38511,2671
335,2680,6,495,6,5940,162,32166,6603,38607,2679
336,2688,6,495,6,5940,162,32262,6603,38703,2687
337,2696,6,495,6,5940,162,32358,6603,38799,2695
338,2704,6,495,6,5940,162,32454,6603,38895,2703
339,2712,6,495,6,5940,162,32550,6603,38991,2711
340,2720,6,495,6,5940,162,32646,6603,39087,2719
341,2728,6,495,6,5940,162,32742,6603,39183,2727
342,2736,6,495,6,5940,162,32838,6603,39279,2735
343,2744,6,495,6,5940,162,32934,6603,39375,2743
344,2752,6,495,6,5940,162,33030,6603,39471,2751
345,2760,6,495,6,5940,162,33126,6603,39567,2759
346,2768,6,495,6,5940,162,33222,6603,39663,2767
347,2776,6,495,6,5940,162,33318,6603,39759,2775
348,2784,6,495,6,5940,162,33414,6603,39855,2783
349,2792,6,495,6,5940,162,33510,6603,39951,2791
350,2800,6,495,6,5940,162,33606,6603,40047,2799
351,2808,6,495,6,5940,162,33702,6603,40143,2807
352,2816,6,495,6,5940,162,33798,6603,40239,2815
353,2824,6,495,6,5940,162,33894,6603,40335,2823
354,2832,6,495,6,5940,162,33990,6603,40431,2831
355,2840,6,495,6,5940,162,34086,6603,40527,2839
356,2848,6,495,6,5940,162,34182,6603,40623,2847
357,2856,6,495,6,5940,162,34278,6603,40719,2855
358,2864,6,495,6,5940,162,34374,6603,40815,2863
359,2872,6,495,6,5940,162,34470,6603,40911,2871
360,2880,6,495,6,5940,162,34566,6603,41007,2879
361,2888,6,495,6,5940,162,34662,6603,41103,2887
362,2896,6,495,6,5940,162,34758,6603,41199,2895
363,2904,6,495,6,5940,162,34854,6603,41295,2903
364,2912,6,495,6,5940,162,34950,6603,41391,2911
365,2920,6,495,6,5940,162,35046,6603,41487,2919
366,2928,6,495,6,5940,162,35142,6603,41583,2927
367,2936,6,495,6,5940,162,35238,6603,41679,2935
368,2944,6,495,6,5940,162,35334,6603,41775,2943
369,2952,6,495,6,5940,162,35430,6603,41871,2951
370,2960,6,495,6,5940,162,35526,6603,41967,2959
371,2968,6,495,6,5940,162,35622,6603,42063,2967
372,2976,6,495,6,5940,162,35718,6603,42159,2975
373,2984,6,495,6,5940,162,35814,6603,42255,2983
374,2992,6,495,6,5940,162,35910,6603,42351,2991
375,3000,6,495,6,5940,162,36006,6603,42447,2999
376,3008,6,495,6,5940,162,36102,6603,42543,3007
377,3016,6,495,6,5940,162,36198,6603,42639,3015
378,3024,6,495,6,5940,162,36294,6603,42735,3023
379,3032,6,495,6,5940,162,36390,6603,42831,3031
380,3040,6,495,6,5940,162,36486,6603,42927,3039
381,3048,6,495,6,5940,162,36582,6603,43023,3047
382,3056,6,495,6,5940,162,36678,6603,43119,3055
383,3064,6,495,6,5940,162,36774,6603,43215,3063
384,3072,6,495,6,5940,162,36870,6603,43311,3071
385,3080,6,495,6,5940,162,36966,6603,43407,3079
386,3088,6,495,6,5940,162,37062,6603,43503,3087
387,3096,6,495,6,5940,162,37158,6603,43599,3095
388,3104,6,495,6,5940,162,37254,6603,43695,3103
389,3112,6,495,6,5940,162,37350,6603,43791,3111
390,3120,6,495,6,5940,162,37446,6603,43887,3119
391,3128,6,495,6,5940,162,37542,6603,43983,3127
392,3136,6,495,6,5940,162,37638,6603,44079,3135
393,3144,6,495,6,5940,162,37734,6603,44175,3143
394,3152,6,495,6,5940,162,37830,6603,44271,3151
395,3160,6,495,6,5940,162,37926,6603,44367,3159
396,3168,6,495,6,5940,162,38022,6603,44463,3167
397,3176,6,495,6,5940,162,38118,6603,44559,3175
398,3184,6,495,6,5940,162,38214,6603,44655,3183
399,3192,6,495,6,5940,162,38310,6603,44751,3191
400,3200,6,495,6,5940,162,38406,6603,44847,3199
401,3208,6,495,6,5940,162,38502,6603,44943,3207
402,3216,6,495,6,5940,162,38598,6603,45039,3215
403,3224,6,495,6,5940,162,38694,6603,45135,3223
404,3232,6,495,6,5940,162,38790,6603,45231,3231
405,3240,6,495,6,5940,162,38886,6603,45327,3239
406,3248,6,495,6,5940,162,38982,6603,45423,3247
407,3256,6,495,6,5940,162,39078,6603,45519,3255
408,3264,6,495,6,5940,162,39174,6603,45615,3263
409,3272,6,495,6,5940,162,39270,6603,45711,3271
410,3280,6,495,6,5940,162,39366,6603,45807,3279
411,3288,6,495,6,5940,162,39462,6603,45903,3287
412,3296,6,495,6,5940,162,39558,6603,45999,3295
413,3304,6,495,6,5940,162,39654,6603,46095,3303
414,3312,6,495,6,5940,162,39750,6603,46191,3311
415,3320,6,495,6,5940,162,39846,6603,46287,3319
416,3328,6,495,6,5940,162,39942,6603,46383,3327
417,3336,6,495,6,5940,162,40038,6603,46479,3335
418,3344,6,495,6,5940,162,40134,6603,46575,3343
419,3352,6,495,6,5940,162,40230,6603,46671,3351
420,3360,6,495,6,5940,162,40326,6603,46767,3359
421,3368,6,495,6,5940,162,40422,6603,46863,3367
422,3376,6,495,6,5940,162,40518,6603,46959,3375
423,3384,6,495,6,5940,162,40614,6603,47055,3383
424,3392,6,495,6,5940,162,40710,6603,47151,3391
425,3400,6,495,6,5940,162,40806,6603,47247,3399
426,3408,6,495,6,5940,162,40902,6603,47343,3407
427,3416,6,495,6,5940,162,40998,6603,47439,3415
428,3424,6,495,6,5940,162,41094,6603,47535,3423
429,3432,6,495,6,5940,162,41190,6603,47631,3431
430,3440,6,495,6,5940,162,41286,6603,47727,3439
431,3448,6,495,6,5940,162,41382,6603,47823,3447
432,3456,6,495,6,5940,162,41478,6603,47919,3455
433,3464,6,495,6,5940,162,41574,6603,48015,3463
434,3472,6,495,6,5940,162,41670,6603,48111,3471
435,3480,6,495,6,5940,162,41766,6603,48207,3479
436,3488,6,495,6,5940,162,41862,6603,48303,3487
437,3496,6,495,6,5940,162,41958,6603,48399,3495
438,3504,6,495,6,5940,162,42054,6603,48495,3503
439,3512,6,495,6,5940,162,42150,6603,48591,3511
440,3520,6,495,6,5940,162,42246,6603,48687,3519
441,3528,6,495,6,5940,162,42342,6603,48783,3527
442,3536,6,495,6,5940,162,42438,6603,48879,3535
443,3544,6,495,6,5940,162,42534,6603,48975,3543
444,3552,6,495,6,5940,162,42630,6603,49071,3551
445,3560,6,495,6,5940,162,42726,6603,49167,3559
446,3568,6,495,6,5940,162,42822,6603,49263,3567
447,3576,6,495,6,5940,162,42918,6603,49359,3575
448,3584,6,495,6,5940,162,43014,6603,49455,3583
449,3592,6,495,6,5940,162,43110,6603,49551,3591
450,3600,6,495,6,5940,162,43206,6603,49647,3599
451,3608,6,495,6,5940,162,43302,6603,49743,3607
452,3616,6,495,6,5940,162,43398,6603,49839,3615
453,3624,6,495,6,5940,162,43494,6603,49935,3623
454,3632,6,495,6,5940,162,43590,6603,50031,3631
455,3640,6,495,6,5940,162,43686,6603,50127,3639
456,3648,6,495,6,5940,162,43782,6603,50223,3647
457,3656,6,495,6,5940,162,43878,6603,50319,3655
458,3664,6,495,6,5940,162,43974,6603,50415,3663
459,3672,6,495,6,5940,162,44070,6603,50511,3671
460,3680,6,495,6,5940,162,44166,6603,50607,3679
461,3688,6,495,6,5940,162,44262,6603,50703,3687
462,3696,6,495,6,5940,162,44358,6603,50799,3695
463,3704,6,495,6,5940,162,44454,6603,50895,3703
464,3712,6,495,6,5940,162,44550,6603,50991,3711
465,3720,6,495,6,5940,162,44646,6603,51087,3719
466,3728,6,495,6,5940,162,44742,6603,51183,3727
467,3736,6,495,6,5940,162,44838,6603,51279,3735
468,3744,6,495,6,5940,162,44934,6603,51375,3743
469,3752,6,495,6,5940,162,45030,6603,51471,3751
470,3760,6,495,6,5940,162,45126,6603,51567,3759
471,3768,6,495,6,5940,162,45222,6603,51663,3767
472,3776,6,495,6,5940,162,45318,6603,51759,3775
473,3784,6,495,6,5940,162,45414,6603,51855,3783
474,3792,6,495,6,5940,162,45510,6603,51951,3791
475,3800,6,495,6,5940,162,45606,6603,52047,3799
476,3808,6,495,6,5940,162,45702,6603,52143,3807
477,3816,6,495,6,5940,162,45798,6603,52239,3815
478,3824,6,495,6,5940,162,45894,6603,52335,3823
479,3832,6,495,6,5940,162,45990,6603,52431,3831
480,3840,6,495,6,5940,162,46086,6603,52527,3839
481,3848,6,495,6,5940,162,46182,6603,52623,3847
482,3856,6,495,6,5940,162,46278,6603,52719,3855
483,3864,6,495,6,5940,162,46374,6603,52815,3863
484,3872,6,495,6,5940,162,46470,6603,52911,3871
485,3880,6,495,6,5940,162,46566,6603,53007,3879
486,3888,6,495,6,5940,162,46662,6603,53103,3887
487,3896,6,495,6,5940,162,46758,6603,53199,3895
488,3904,6,495,6,5940,162,46854,6603,53295,3903
489,3912,6,495,6,5940,162,46950,6603,53391,3911
490,3920,6,495,6,5940,162,47046,6603,53487,3919
491,3928,6,495,6,5940,162,47142,6603,53583,3927
492,3936,6,495,6,5940,162,47238,6603,53679,3935
493,3944,6,495,6,5940,162,47334,6603,53775,3943
494,3952,6,495,6,5940,162,47430,6603,53871,3951
495,3960,6,495,6,5940,162,47526,6603,53967,3959
496,3968,6,495,6,5940,162,47622,6603,54063,3967
497,3976,6,495,6,5940,162,47718,6603,54159,3975
498,3984,6,495,6,5940,162,47814,6603,54255,3983
499,3992,6,495,6,5940,162,47910,6603,54351,3991
500,4000,6,495,6,5940,162,48006,6603,54447,3999
501,4008,6,495,6,5940,162,48102,6603,54543,4007
502,4016,6,495,6,5940,162,48198,6603,54639,4015
503,4024,6,495,6,5940,162,48294,6603,54735,4023
504,4032,6,495,6,5940,162,48390,6603,54831,4031
